mlb_id,mlb_name,mlb_pos,mlb_team,bref_id,bref_name,cbs_id,cbs_name,cbs_pos,cbs_fan,espn_id,espn_name,espn_pos,fg_id,fg_name,nfbc_id,nfbc_name,nfbc_pos,retro_id,retro_name,yahoo_id,yahoo_name,yahoo_pos,dc_id,dc_first_last,dc_pos,dc_sal,dcp_id,dcp_name,dcp_pos,dcp_sal,mlb_depth,closer,davenport_id,bp_id,ft_pos,ft_name,ft_id,ftr_sal,ftp_sal
446207,Josh Geer,P,SD,geerjo01,Josh Geer,,,,,,,,4781,Josh Geer,,,,geerj001,Josh Geer,,,,,,,,,,,,,,GEER19830602A,47517,,,,,
285078,Josh Hamilton,LF,LAA,hamiljo03,Josh Hamilton,174916,Josh Hamilton,LF,,4652,Josh Hamilton,LF,1875,Josh Hamilton,6679,Josh Hamilton,OF,hamij003,Josh Hamilton,6679,Josh Hamilton,LF,521,Josh Hamilton,OF,1.12,512,Josh Hamilton,OF,2.65,,,HAMILTON19810521A,31647,OF,Josh Hamilton,000fj,1.11,2.7
543281,Josh Harrison,RF,PIT,harrijo05,Josh Harrison,1670494,Josh Harrison,RF,,30934,Josh Harrison,RF,8202,Josh Harrison,8950,Josh Harrison,3B,harrj002,Josh Harrison,8950,Josh Harrison,3B,249,Josh Harrison,2B,0.48,254,Josh Harrison,2B,1,3B2,,HARRISON19870708A,57951,2B,Josh Harrison,01sjy,0.47,1.01
435178,Josh Johnson,P,SD,johnsjo09,Josh Johnson,546234,Josh Johnson,SP,"Johnson,Jo.",6435,Josh Johnson,SP,4567,Josh Johnson,7669,Josh Johnson,P,johnj009,Josh Johnson,7669,Josh Johnson,SP,884,Josh Johnson,SP,0.77,944,Josh Johnson,SP,1.44,,,JOHNSON19840131A,45545,SP,Josh Johnson,000z2,0.75,1.6
518865,Josh Judy,P,CIN,judyjo01,Josh Judy,1734603,Josh Judy,RP,"Judy,J.",,,,1975,Josh Judy,,,,judyj001,Josh Judy,,,,,,,,,,,,,,JUDY19860209A,57413,,,,,
448337,Josh Kinney,P,SEA,kinnejo01,Josh Kinney,1113312,Josh Kinney,RP,"Kinney,J.",,,,3638,Josh Kinney,7806,Josh Kinney,P,kinnj001,Josh Kinney,7806,Josh Kinney,RP,,,,,,,,,,,KINNEY19790331A,37983,,,,,
430669,Josh Kroeger,OF,ATL,,,448943,Josh Kroeger,RF,,,,,2205,Josh Kroeger,,,,kroej001,Josh Kroeger,,,,,,,,,,,,,,KROEGER19820831A,38176,,,,,
458676,Josh Lindblom,P,OAK,lindbjo01,Josh Lindblom,1667061,Josh Lindblom,SP,"Lindblom,J.",30585,Josh Lindblom,SP,7882,Josh Lindblom,8428,Josh Lindblom,P,lindj004,Josh Lindblom,8428,Josh Lindblom,SP,,,,,,,,,,,LINDBLOM19870615A,58386,,,,,
518961,Josh Lueke,P,TB,luekejo01,Josh Lueke,1757683,Josh Lueke,RP,"Lueke,J.",30980,Josh Lueke,RP,5722,Josh Lueke,8896,Josh Lueke,P,luekj001,Josh Lueke,8896,Josh Lueke,RP,,,,,,,,,RP5,,LUEKE19841205A,55992,,,,,
489189,Josh Outman,P,CLE,outmajo01,Josh Outman,1447030,Josh Outman,RP,"Outman,J.",29251,Josh Outman,RP,4004,Josh Outman,8371,Josh Outman,P,outmj001,Josh Outman,8371,Josh Outman,RP,,,,,,,,,RP5,,OUTMAN19840914A,46496,,,,,
572033,Josh Phegley,C,CWS,phegljo01,Josh Phegley,1732763,Josh Phegley,C,,30600,Josh Phegley,C,9308,Josh Phegley,9452,Josh Phegley,C,phegj001,Josh Phegley,9452,Josh Phegley,C,38,Josh Phegley,CA,0.49,58,Josh Phegley,CA,1,,,PHEGLEY19880212A,60649,C,Josh Phegley,01fd7,0.45,1.2
572389,Josh Prince,CF,MIL,princjo01,Josh Prince,1740993,Josh Prince,SS,,30660,Josh Prince,LF,6746,Josh Prince,9362,Josh Prince,OF,prinj001,Josh Prince,9362,Josh Prince,CF,,,,,,,,,,,PRINCE19880126A,60148,,,,,
502210,Josh Reddick,RF,OAK,reddijo01,Josh Reddick,1662780,Josh Reddick,RF,,30195,Josh Reddick,RF,3892,Josh Reddick,8544,Josh Reddick,OF,reddj001,Josh Reddick,8544,Josh Reddick,RF,568,Josh Reddick,OF,0.79,560,Josh Reddick,OF,1.89,RF1,,REDDICK19870219A,56609,OF,Josh Reddick,01cjc,0.71,1.81
446044,Josh Rodriguez,SS,PIT,rodrijo05,Josh Rodriguez,1587076,Josh Rodriguez,SS,,,,,5716,Josh Rodriguez,,Josh Rodriguez,SS,rodrj003,Josh Rodriguez,,,,,,,,,,,,,,RODRIGUEZ19841218A,52379,,,,,
502158,Josh Roenicke,P,MIN,roenijo01,Josh Roenicke,1499974,Josh Roenicke,RP,"Roenicke,J.",29268,Josh Roenicke,RP,3241,Josh Roenicke,8382,Josh Roenicke,P,roenj001,Josh Roenicke,8382,Josh Roenicke,RP,,,,,,,,,,,ROENICKE19820804A,50158,,,,,
592710,Josh Rutledge,2B,COL,rutlejo01,Josh Rutledge,1947835,Josh Rutledge,2B,,32144,Josh Rutledge,2B,11167,Josh Rutledge,9237,Josh Rutledge,2B,rutlj001,Josh Rutledge,9237,Josh Rutledge,2B,228,Josh Rutledge,2B,0.69,232,Josh Rutledge,2B,1.27,,,RUTLEDGE19890421A,67105,2B,Josh Rutledge,02d53,0.72,1.36
543744,Josh Satin,1B,NYM,satinjo01,Josh Satin,1807486,Josh Satin,1B,,31297,Josh Satin,1B,6788,Josh Satin,9044,Josh Satin,1B,satij001,Josh Satin,9044,Josh Satin,1B,153,Josh Satin,1B,0.41,153,Josh Satin,1B,1,3B2,,SATIN19841223A,58632,1B,Josh Satin,027rw,0.45,1.2
543805,Josh Spence,P,NYY,spencjo01,Josh Spence,1841389,Josh Spence,RP,"Spence,J.",,,,11260,Josh Spence,8973,Josh Spence,P,spenj001,Josh Spence,8973,Josh Spence,RP,,,,,,,,,,,SPENCE19880122A,65991,,,,,
502139,Josh Stinson,P,BAL,stinsjo01,Josh Stinson,1741013,Josh Stinson,RP,"Stinson,J.",30614,Josh Stinson,RP,3219,Josh Stinson,9043,Josh Stinson,P,stinj001,Josh Stinson,9043,Josh Stinson,RP,,,,,,,,,,,STINSON19880314A,50146,,,,,
489365,Josh Thole,C,TOR,tholejo01,Josh Thole,1661439,Josh Thole,C,,30188,Josh Thole,C,9689,Josh Thole,8569,Josh Thole,C,tholj001,Josh Thole,8569,Josh Thole,C,44,Josh Thole,CA,0.43,43,Josh Thole,CA,1.04,C2,,THOLE19861028A,46730,C,Josh Thole,01kyg,0.4,1.03
458708,Josh Tomlin,P,CLE,tomlijo01,Josh Tomlin,1758835,Josh Tomlin,SP,"Tomlin,J.",30944,Josh Tomlin,SP,9388,Josh Tomlin,8769,Josh Tomlin,P,tomlj001,Josh Tomlin,8769,Josh Tomlin,SP,,,,,,,,,SP5,,TOMLIN19841019A,52032,,,,,
519388,Josh Vitters,3B,CHC,vittejo01,Josh Vitters,1232134,Josh Vitters,LF,,29978,Josh Vitters,LF,4623,Josh Vitters,8679,Josh Vitters,3B,vittj001,Josh Vitters,8679,Josh Vitters,3B,,,,,,,,,,,VITTERS19890827A,57576,OF,Josh Vitters,01c5m,0.4,1
476205,Josh Wall,P,PIT,walljo02,Josh Wall,1915317,Josh Wall,RP,"Wall,J.",32039,Josh Wall,RP,4436,Josh Wall,9239,Josh Wall,P,wallj002,Josh Wall,9239,Josh Wall,RP,,,,,,,,,,,WALL19870121A,49044,,,,,
425545,Josh Willingham,LF,MIN,willijo03,Josh Willingham,383458,Josh Willingham,LF,,6024,Josh Willingham,LF,2103,Josh Willingham,7373,Josh Willingham,OF,willj004,Josh Willingham,7373,Josh Willingham,LF,562,Josh Willingham,OF,0.8,540,Josh Willingham,OF,2.19,,,WILLINGHA19790217A,31494,OF,Josh Willingham,0007d,0.76,2.03
425543,Josh Wilson,2B,TEX,wilsojo03,Josh Wilson,292457,Josh Wilson,2B,,6429,Josh Wilson,2B,2102,Josh Wilson,7663,Josh Wilson,2B,wilsj003,Josh Wilson,7663,Josh Wilson,2B,,,,,,,,,,,WILSON19810326A,31495,,,,,
473646,Josh Zeid,P,HOU,zeidjo01,Josh Zeid,2039176,Josh Zeid,RP,"Zeid,J.",31767,Josh Zeid,RP,6527,Josh Zeid,9475,Josh Zeid,P,zeidj001,Josh Zeid,9475,Josh Zeid,RP,1312,Josh Zeid,RP,0.52,1312,Josh Zeid,RP,1,RP5,,ZEID19870324A,59195,RP,Josh Zeid,025sy,0.6,1.4
500887,Josmil Pinto,C,MIN,pintojo01,Josmil Pinto,1961512,Josmil Pinto,C,,31851,Josmil Pinto,C,6806,Josmil Pinto,9505,Josmil Pinto,C,pintj001,Josmil Pinto,9505,Josmil Pinto,C,66,Josmil Pinto,CA,0.4,69,Josmil Pinto,CA,1,DH1,,PINTO19890331A,51667,C,Josmil Pinto,02ypn,0.45,1.2
444874,Juan Abreu,P,TOR,abreuju01,Juan Abreu,1725467,Juan Abreu,RP,"Abreu,J.",,,,6306,Juan Abreu,8610,Juan Abreu,P,abrej002,Juan Abreu,,,,,,,,,,,,,,ABREU19850408A,46926,,,,,
110032,Juan Acevedo,P,TOR,aceveju01,Juan Acevedo,,,,,,,,458,Juan Acevedo,,,,acevj001,Juan Acevedo,,,,,,,,,,,,,,ACEVEDO19700505A,1406,,,,,
434663,Juan Carlos Oviedo,P,TB,nunezle01,Juan Carlos Oviedo,533057,Juan Carlos Oviedo,RP,"Carlos Oviedo,J.",6272,Juan Carlos Oviedo,RP,2886,Juan Oviedo,7541,Juan Carlos Oviedo,P,nunel001,Leo Nunez,7541,Juan Carlos Oviedo,RP,,,,,,,,,RP4,,NUNEZ19830814A,40448,RP,Juan Carlos Oviedo,000r0,0.75,1.4
518542,Juan Centeno,C,NYM,centeju01,Juan Centeno,1812645,Juan Centeno,C,,31443,Juan Centeno,C,7168,Juan Centeno,9529,Juan Centeno,C,centj001,Juan Centeno,9529,Juan Centeno,C,76,Juan Centeno,CA,0.4,76,Juan Centeno,CA,1,,,CENTENO19891116A,55701,C,Juan Centeno,038hy,0.45,1.2
430304,Juan Cerros,P,CIN,cerroju01,Juan Cerros,,,,,,,,1839,Juan Cerros,,,,cerrj001,Juan Cerros,,,,,,,,,,,,,,CERROS19760925A,33739,,,,,
407297,Juan Cruz,P,PIT,cruzju02,Juan Cruz,248045,Juan Cruz,RP,"Cruz,J.",,,,273,Juan Cruz,6783,Juan Cruz,P,cruzj005,Juan Cruz,6783,Juan Cruz,RP,,,,,,,,,,,CRUZ19781015A,236,,,,,
501726,Juan Diaz,SS,CLE,diazju02,Juan Diaz,1207704,Juan Diaz,SS,,,,,9235,Juan Diaz,9195,Juan Diaz,SS,diazj001,Juan Diaz,9195,Juan Diaz,SS,,,,,,,,,,,DIAZ19881212A,50972,,,,,
544269,Juan Duran,LF,CIN,,,1804104,Juan Duran,LF,,31181,Juan Duran,LF,sa503255,Juan Duran,,,,,,,,,,,,,,,,,,,DURAN19910902A,60063,,,,,
464433,Juan Francisco,3B,TOR,francju02,Juan Francisco,1600671,Juan Francisco,3B,,29601,Juan Francisco,3B,6978,Juan Francisco,8598,Juan Francisco,3B,franj005,Juan Francisco,8598,Juan Francisco,3B,146,Juan Francisco,1B,0.44,145,Juan Francisco,1B,1.06,3B2,,FRANCISCO19870624A,52175,1B,Juan Francisco,01cx7,0.48,1.31
434641,Juan Gutierrez,P,SF,gutieju01,J.C. Gutierrez,533053,Juan Gutierrez,RP,"Gutierrez,J.",28857,Juan Gutierrez,RP,3265,Juan Gutierrez,8093,Juan Gutierrez,P,gutij002,Juan Gutierrez,8093,Juan Gutierrez,RP,,,,,,,,,RP6,,GUTIERREZ19830714A,47699,,,,,
462089,Juan Jaime,P,ATL,,,1725226,Juan Jaime,RP,"Jaime,J.",30423,Juan Jaime,RP,sa456515,Juan Jaime,,,,,,,,,,,,,,,,,,,JAIME19870802A,52076,,,,,
501571,Juan Lagares,CF,NYM,lagarju01,Juan Lagares,1811887,Juan Lagares,CF,,31410,Juan Lagares,CF,5384,Juan Lagares,9377,Juan Lagares,OF,lagaj001,Juan Lagares,9377,Juan Lagares,CF,621,Juan Lagares,OF,0.59,621,Juan Lagares,OF,1.1,CF1,,LAGARES19890317A,50845,OF,Juan Lagares,021s2,0.6,1.3
506673,Juan Miranda,1B,ARI,miranju01,Juan Miranda,1186207,Juan Miranda,1B,,,,,7783,Juan Miranda,,Juan Miranda,1B,miraj001,Juan Miranda,,,,,,,,,,,,,,MIRANDAcubaJ01,54302,,,,,
434623,Juan Morillo,P,MIN,morilju01,Juan Morillo,533008,Juan Morillo,RP,,,,,3369,Juan Morillo,,,,morij001,Juan Morillo,,,,,,,,,,,,,,MORILLO19831105A,48488,,,,,
504379,Juan Nicasio,P,COL,nicasju01,Juan Nicasio,1725393,Juan Nicasio,SP,"Nicasio,J.",30511,Juan Nicasio,SP,7731,Juan Nicasio,8942,Juan Nicasio,P,nicaj001,Juan Nicasio,8942,Juan Nicasio,SP,974,Juan Nicasio,SP,0.55,925,Juan Nicasio,SP,1.59,SP5,,NICASIO19860831A,57000,SP,Juan Nicasio,01s8t,0.61,1.53
517062,Juan Pablo Oramas,P,SD,,,1755141,Juan Oramas,SP,"Oramas,J.",31001,Juan Oramas,SP,sa508100,Juan Oramas,,,,,,,,,,,,,,,,,,,ORAMAS19900511A,57037,,,,,
433677,Juan Padilla,P,NYM,,,,,,,,,,2532,Juan Padilla,,,,padij001,Juan Padilla,,,,,,,,,,,,,,PADILLA19770217A,31762,,,,,
448722,Juan Perez,P,TOR,perezju01,Juan Perez,580752,Juan Perez,RP,"Perez,J.",,,,2557,Juan Perez,7882,Juan Perez,P,perej001,Juan Perez,7882,Juan Perez,RP,,,,,,,,,,,PEREZ19780903A,48291,,,,,
543633,Juan Perez,CF,SF,perezju02,Juan Perez,1794785,Juan Perez,CF,,32011,Juan Perez,LF,5371,Juan Perez,9428,Juan Perez,OF,perej002,Juan Perez,9428,Juan Perez,LF,,,,,,,,,RF3,,PEREZ19861113A,60026,,,,,
334393,Juan Pierre,LF,MIA,pierrju01,Juan Pierre,132725,Juan Pierre,OF,,4486,Juan Pierre,LF,443,Juan Pierre,6550,Juan Pierre,OF,pierj002,Juan Pierre,6550,Juan Pierre,LF,628,Juan Pierre,OF,0.56,579,Juan Pierre,OF,1.71,,,PIERRE19770814A,849,OF,Juan Pierre,2,0.65,1.68
346799,Juan Rincon,P,COL,rincoju01,Juan Rincon,223492,Juan Rincon,RP,"Rincon,J.",,,,752,Juan Rincon,,,,rincj001,Juan Rincon,,,,,,,,,,,,,,RINCON19790123A,1507,,,,,
407487,Juan Rivera,LF,NYY,riverju01,Juan Rivera,225428,Juan Rivera,LF,,,,,843,Juan Rivera,6805,Juan Rivera,OF,rivej001,Juan Rivera,6805,Juan Rivera,LF,,,,,,,,,,,RIVERA19780703A,1605,,,,,
346874,Juan Uribe,3B,LAD,uribeju01,Juan Uribe,212040,Juan Uribe,3B,,4657,Juan Uribe,3B,454,Juan Uribe,6698,Juan Uribe,3B,uribj002,Juan Uribe,6698,Juan Uribe,3B,329,Juan Uribe,3B,0.62,329,Juan Uribe,3B,1.3,3B1,,URIBE19790722A,858,3B,Juan Uribe,0003t,0.74,1.47
474865,Julio Borbon,CF,CHC,borboju01,Julio Borbon,1262282,Julio Borbon,CF,,,,,3209,Julio Borbon,8519,Julio Borbon,OF,borbj001,Julio Borbon,8519,Julio Borbon,CF,,,,,,,,,,,BORBON19860220A,57657,OF,Julio Borbon,01civ,0.4,1.01
451546,Julio DePaula,P,MIN,,,,,,,,,,2786,Julio DePaula,,,,depaj003,Julio DePaula,,,,,,,,,,,,,,DEPAULA19821231A,34666,,,,,
150061,Julio Lugo,2B,ATL,lugoju01,Julio Lugo,21619,Julio Lugo,3B,,,,,565,Julio Lugo,,Julio Lugo,2B,lugoj001,Julio Lugo,,,,,,,,,,,,,,LUGO19751116A,27,,,,,
421024,Julio Mateo,P,PHI,,,,,,,,,,1087,Julio Mateo,,,,matej001,Julio Mateo,,,,,,,,,,,,,,MATEO19770802A,1164,,,,,
573650,Julio Morban,LF,SEA,,,2027443,Julio Morban,LF,,32596,Julio Morban,LF,sa503304,Julio Morban,,,,,,,,,,,,,,,,,,,MORBAN19920213A,60305,,,,,
527054,Julio Teheran,P,ATL,teherju01,Julio Teheran,1718082,Julio Teheran,SP,"Teheran,J.",31091,Julio Teheran,SP,6797,Julio Teheran,8846,Julio Teheran,P,tehej001,Julio Teheran,8846,Julio Teheran,SP,898,Julio Teheran,SP,0.72,922,Julio Teheran,SP,1.6,SP1,,TEHERAN19910127A,58731,SP,Julio Teheran,01cih,0.94,2.25
547749,Junichi Tazawa,P,BOS,tazawju01,Junichi Tazawa,1655261,Junichi Tazawa,RP,"Tazawa,J.",30095,Junichi Tazawa,RP,4079,Junichi Tazawa,8392,Junichi Tazawa,P,tazaj001,Junichi Tazawa,8392,Junichi Tazawa,RP,1292,Junichi Tazawa,RP,0.67,1301,Junichi Tazawa,RP,1,RP3,,TAZAWA19860606A,58984,RP,Junichi Tazawa,01b9p,0.78,1.4
516809,Junior Lake,LF,CHC,lakeju01,Junior Lake,1740956,Junior Lake,LF,,30718,Junior Lake,LF,4672,Junior Lake,9466,Junior Lake,OF,lakej001,Junior Lake,9466,Junior Lake,LF,641,Junior Lake,OF,0.5,641,Junior Lake,OF,1,LF1,,LAKE19900327A,56563,OF,Junior Lake,021s3,0.5,1.1
595777,Jurickson Profar,2B,TEX,profaju01,Jurickson Profar,1796123,Jurickson Profar,2B,,31117,Jurickson Profar,2B,10815,Jurickson Profar,9112,Jurickson Profar,2B,profj001,Jurickson Profar,9112,Jurickson Profar,2B,227,Jurickson Profar,2B,0.7,227,Jurickson Profar,2B,1.36,,,PROFAR19930220A,68066,2B,Jurickson Profar,01spl,0.66,1.53
448753,Justin Berg,P,CHC,bergju01,Justin Berg,1654331,Justin Berg,RP,"Berg,J.",,,,1973,Justin Berg,,,,bergj002,Justin Berg,,,,,,,,,,,,,,BERG19840607A,47055,,,,,
451629,Justin Christian,LF,SF,chrisju01,Justin Christian,1226047,Justin Christian,RF,,,,,8297,Justin Christian,8283,Justin Christian,OF,chrij003,Justin Christian,8283,Justin Christian,RF,,,,,,,,,,,CHRISTIAN19800403A,47287,,,,,
518603,Justin De Fratus,P,PHI,defraju01,Justin De Fratus,1784923,Justin De Fratus,RP,"De Fratus,J.",30976,Justin De Fratus,RP,4955,Justin De Fratus,9085,Justin De Fratus,P,defrj001,Justin De Fratus,9085,Justin De Fratus,RP,,,,,,,,,,,DEFRATUS19871021A,55795,RP,Justin De Fratus,01urr,0.76,1.4
543178,Justin Freeman,P,CIN,freemju02,Justin Freeman,1811045,Justin Freeman,RP,"Freeman,J.",,,,7568,Justin Freeman,9369,Justin Freeman,P,freej001,Justin Freeman,9369,Justin Freeman,RP,,,,,,,,,,,FREEMAN19861022A,57859,,,,,
430683,Justin Germano,P,TEX,germaju01,Justin Germano,448929,Justin Germano,SP,"Germano,J.",,,,1938,Justin Germano,7334,Justin Germano,P,germj001,Justin Germano,7334,Justin Germano,RP,,,,,,,,,RP8,,GERMANO19820806A,35975,,,,,
518748,Justin Grimm,P,CHC,grimmju01,Justin Grimm,1989422,Justin Grimm,RP,"Grimm,J.",31753,Justin Grimm,RP,11720,Justin Grimm,9216,Justin Grimm,P,grimj002,Justin Grimm,9216,Justin Grimm,RP,,,,,,,,,RP3,,GRIMM19880816A,68390,,,,,
430618,Justin Hampson,P,NYM,hampsju01,Justin Hampson,448933,Justin Hampson,RP,"Hampson,J.",,,,2209,Justin Hampson,7886,Justin Hampson,P,hampj001,Justin Hampson,7886,Justin Hampson,RP,,,,,,,,,,,HAMPSON19800524A,36572,,,,,
408311,Justin Huber,1B,MIN,,,288908,Justin Huber,1B,,,,,3147,Justin Huber,,,,hubej001,Justin Huber,,,,,,,,,,,,,,HUBER19820701A,31505,,,,,
430680,Justin Lehr,P,CIN,,,448945,Justin Lehr,SP,,,,,2163,Justin Lehr,,,,lehrj001,Justin Lehr,,,,,,,,,,,,,,LEHR19770803A,38434,,,,,
476123,Justin Marks,P,KC,marksju01,Justin Marks,2027409,Justin Marks,SP,"Marks,J.",32608,Justin Marks,RP,sa501220,Justin Marks,9677,Justin Marks,P,,,9677,Justin Marks,RP,,,,,,,,,,,MARKS19880112A,59212,,,,,
475416,Justin Masterson,P,CLE,masteju01,Justin Masterson,1262692,Justin Masterson,SP,"Masterson,J.",28977,Justin Masterson,SP,2038,Justin Masterson,8194,Justin Masterson,P,mastj001,Justin Masterson,8194,Justin Masterson,SP,837,Justin Masterson,SP,0.94,823,Justin Masterson,SP,2.78,SP1,,MASTERSON19850322A,49766,SP,Justin Masterson,0058w,1.02,2.59
452239,Justin Maxwell,CF,KC,maxweju01,Justin Maxwell,1208665,Justin Maxwell,RF,,28896,Justin Maxwell,RF,6827,Justin Maxwell,8124,Justin Maxwell,OF,maxwj002,Justin Maxwell,8124,Justin Maxwell,CF,599,Justin Maxwell,OF,0.66,594,Justin Maxwell,OF,1.45,RF2,,MAXWELL19831106A,52567,OF,Justin Maxwell,000qq,0.72,1.37
502522,Justin Miller,P,DET,milleju02,Justin Miller,1810726,Justin Miller,RP,"Miller,J.",31364,Justin Miller,RP,1313,Justin Miller,9366,Justin Miller,P,millj002,Justin Miller,9366,Justin Miller,RP,,,,,,,,,RP7,,MILLER19870613A,58260,,,,,
408047,Justin Morneau,1B,COL,morneju01,Justin Morneau,288974,Justin Morneau,1B,,5379,Justin Morneau,1B,1737,Justin Morneau,7063,Justin Morneau,1B,mornj001,Justin Morneau,7063,Justin Morneau,1B,124,Justin Morneau,1B,0.88,127,Justin Morneau,1B,1.55,1B1,,MORNEAU19810515A,31760,1B,Justin Morneau,41,0.92,1.75
448605,Justin Ruggiano,RF,CHC,ruggiju01,Justin Ruggiano,1103292,Justin Ruggiano,LF,,28922,Justin Ruggiano,LF,7620,Justin Ruggiano,8145,Justin Ruggiano,OF,ruggj001,Justin Ruggiano,8145,Justin Ruggiano,RF,584,Justin Ruggiano,OF,0.71,591,Justin Ruggiano,OF,1.49,,,RUGGIANO19820412A,46669,OF,Justin Ruggiano,000wf,0.77,1.57
451088,Justin Sellers,SS,CLE,selleju01,Justin Sellers,1599180,Justin Sellers,SS,,29488,Justin Sellers,SS,4006,Justin Sellers,9016,Justin Sellers,SS,sellj002,Justin Sellers,9016,Justin Sellers,SS,,,,,,,,,,,SELLERS19860201A,48886,,,,,
475253,Justin Smoak,1B,SEA,smoakju01,Justin Smoak,1630092,Justin Smoak,1B,,30175,Justin Smoak,1B,9054,Justin Smoak,8653,Justin Smoak,1B,smoaj001,Justin Smoak,8653,Justin Smoak,1B,133,Justin Smoak,1B,0.68,132,Justin Smoak,1B,1.43,1B1,,SMOAK19861205A,58692,1B,Justin Smoak,01cft,0.71,1.52
476206,Justin Thomas,P,NYY,thomaju01,Justin Thomas,1207708,Justin Thomas,RP,"Thomas,J.",,,,9910,Justin Thomas,8360,Justin Thomas,P,thomj006,Justin Thomas,8360,Justin Thomas,RP,,,,,,,,,,,THOMAS19840118A,49004,,,,,
457759,Justin Turner,3B,LAD,turneju01,Justin Turner,1600680,Justin Turner,2B,,29607,Justin Turner,2B,5235,Justin Turner,8588,Justin Turner,2B,turnj001,Justin Turner,8588,Justin Turner,2B,242,Justin Turner,2B,0.56,241,Justin Turner,2B,1.02,3B2,,TURNER19841123A,51991,2B,Justin Turner,01lum,0.54,1.04
457708,Justin Upton,LF,ATL,uptonju01,Justin Upton,593198,Justin Upton,LF,,28841,Justin Upton,LF,5222,Justin Upton,8080,Justin Upton,OF,uptoj001,Justin Upton,8080,Justin Upton,LF,509,Justin Upton,OF,1.26,508,Justin Upton,OF,2.71,LF1,,UPTON19870825A,51985,OF,Justin Upton,0001p,1.19,2.57
434378,Justin Verlander,P,DET,verlaju01,Justin Verlander,530362,Justin Verlander,SP,"Verlander,J.",6341,Justin Verlander,SP,8700,Justin Verlander,7590,Justin Verlander,P,verlj001,Justin Verlander,7590,Justin Verlander,SP,802,Justin Verlander,SP,1.46,802,Justin Verlander,SP,3.31,SP1,,VERLANDER19830220A,45613,SP,Justin Verlander,000dp,1.48,3.19
458677,Justin Wilson,P,PIT,wilsoju10,Justin Wilson,1795985,Justin Wilson,RP,"Wilson,J.",31026,Justin Wilson,RP,4301,Justin Wilson,9272,Justin Wilson,P,wilsj004,Justin Wilson,9272,Justin Wilson,RP,,,,,,,,,RP3,,WILSON19870818A,59179,,,,,
434180,Kameron Loe,P,SF,loeka01,Kameron Loe,522449,Kameron Loe,RP,"Loe,K.",6136,Kameron Loe,RP,4422,Kameron Loe,7465,Kameron Loe,P,loe-k001,Kameron Loe,7465,Kameron Loe,RP,,,,,,,,,,,LOE19810910A,38592,,,,,
444427,Kanekoa Texeira,P,CIN,texeika01,Kanekoa Texeira,1663108,Kanekoa Texeira,RP,"Texeira,K.",,,,334,Kanekoa Texeira,,,,texek001,Kanekoa Texeira,,,,,,,,,,,,,,TEXEIRA19860206A,52246,,,,,
114588,Karim Garcia,RF,PHI,garcika01,Karim Garcia,,,,,,,,1537,Karim Garcia,,,,garck002,Karim Garcia,,,,,,,,,,,,,,GARCIA19751029A,1095,,,,,
572751,Keith Butler,P,STL,butleke01,Keith Butler,2027415,Keith Butler,RP,"Butler,K.",32598,Keith Butler,RP,10080,Keith Butler,9416,Keith Butler,P,butlk001,Keith Butler,9416,Keith Butler,RP,,,,,,,,,,,BUTLER19890130A,60182,,,,,
571633,Kelly Dugan,RF,PHI,,,2107841,Kelly Dugan,CF,,31787,Kelly Dugan,CF,sa500838,Kelly Dugan,,,,,,,,,,,,,,,,,,,DUGAN19900918A,59634,,,,,
430637,Kelly Johnson,3B,NYY,johnske05,Kelly Johnson,292279,Kelly Johnson,1B,,6295,Kelly Johnson,1B,2234,Kelly Johnson,7558,Kelly Johnson,3B,johnk003,Kelly Johnson,7558,Kelly Johnson,3B,217,Kelly Johnson,2B,0.8,219,Kelly Johnson,2B,1.55,3B1,,JOHNSON19820222A,31349,2B,Kelly Johnson,000f0,0.85,1.59
431159,Kelly Shoppach,C,CLE,shoppke01,Kelly Shoppach,484146,Kelly Shoppach,C,,6200,Kelly Shoppach,C,3867,Kelly Shoppach,7493,Kelly Shoppach,C,shopk001,Kelly Shoppach,7493,Kelly Shoppach,C,,,,,,,,,,,SHOPPACH19800429A,31726,C,Kelly Shoppach,000el,0.31,1
113898,Kelvim Escobar,P,MIL,escobke01,Kelvim Escobar,,,,,,,,1298,Kelvim Escobar,,,,escok001,Kelvim Escobar,,,,,,,,,,,,,,ESCOBAR19760411A,983,,,,,
456061,Kelvin De La Cruz,P,BAL,,,1725343,Kelvin De La Cruz,RP,"De La Cruz,K.",30524,Kelvin De La Cruz,RP,sa328950,Kelvin De La Cruz,,,,,,,,,,,,,,,,,,,DELACRUZ19880108A,52425,,,,,
516969,Kelvin Herrera,P,KC,herreke01,Kelvin Herrera,1897843,Kelvin Herrera,RP,"Herrera,K.",32029,Kelvin Herrera,RP,6033,Kelvin Herrera,9089,Kelvin Herrera,P,herrk001,Kelvin Herrera,9089,Kelvin Herrera,RP,1262,Kelvin Herrera,RP,0.85,1264,Kelvin Herrera,RP,1.33,RP5,,HERRERA19891231A,56449,RP,Kelvin Herrera,01slh,0.8,1.44
459376,Kelvin Jimenez,P,CWS,,,,,,,,,,2902,Kelvin Jimenez,,,,jimek001,Kelvin Jimenez,,,,,,,,,,,,,,JIMENEZ19801027A,37511,,,,,
